0.231,-0.035,4.265,-2.727,0.564,-0.692,0.4,0.021,0.135,0.135,0.087,2.029,-0.961,-0.961,-0.277,2.119,-0.0,-0.0,-1.399,0.17,-0.579,-0.579,1
0.23,-0.036,4.261,-2.688,0.563,-0.69,0.401,0.021,0.134,0.134,0.087,2.03,-0.962,-0.962,-0.277,2.119,0.0,0.0,-1.4,0.172,-0.58,-0.58,1
0.23,-0.036,4.244,-2.667,0.565,-0.689,0.401,0.022,0.135,0.135,0.087,2.03,-0.96,-0.96,-0.278,2.119,-0.0,-0.0,-1.399,0.174,-0.58,-0.58,1
0.23,-0.037,4.247,-2.656,0.565,-0.689,0.401,0.021,0.136,0.136,0.085,2.031,-0.96,-0.96,-0.278,2.12,0.0,0.0,-1.397,0.174,-0.58,-0.58,1
0.23,-0.039,4.24,-2.684,0.565,-0.687,0.401,0.024,0.137,0.137,0.085,2.032,-0.96,-0.96,-0.279,2.122,0.0,0.0,-1.395,0.176,-0.581,-0.581,1
0.23,-0.04,4.251,-2.684,0.563,-0.687,0.4,0.024,0.137,0.137,0.083,2.032,-0.96,-0.96,-0.281,2.121,0.0,0.0,-1.395,0.176,-0.581,-0.581,1
0.23,-0.038,4.265,-2.643,0.562,-0.687,0.399,0.023,0.136,0.136,0.082,2.031,-0.961,-0.961,-0.282,2.121,0.0,0.0,-1.393,0.177,-0.582,-0.582,1
0.23,-0.037,4.261,-2.604,0.561,-0.685,0.399,0.022,0.137,0.137,0.084,2.029,-0.961,-0.961,-0.282,2.121,0.0,0.0,-1.394,0.179,-0.582,-0.582,1
0.23,-0.037,4.272,-2.558,0.559,-0.684,0.398,0.021,0.137,0.137,0.084,2.028,-0.962,-0.962,-0.282,2.121,0.0,0.0,-1.393,0.18,-0.583,-0.583,1
0.229,-0.038,4.286,-2.502,0.552,-0.684,0.398,0.022,0.138,0.138,0.084,2.028,-0.962,-0.962,-0.282,2.121,0.0,0.0,-1.395,0.182,-0.583,-0.583,1
0.228,-0.037,4.289,-2.415,0.548,-0.682,0.399,0.021,0.138,0.138,0.086,2.027,-0.963,-0.963,-0.281,2.121,-0.0,-0.0,-1.397,0.184,-0.584,-0.584,1
0.228,-0.036,4.289,-2.366,0.546,-0.681,0.399,0.021,0.138,0.138,0.088,2.027,-0.964,-0.964,-0.28,2.121,-0.0,-0.0,-1.399,0.186,-0.585,-0.585,1
0.228,-0.036,4.289,-2.341,0.544,-0.681,0.4,0.022,0.138,0.138,0.088,2.028,-0.964,-0.964,-0.28,2.121,0.0,0.0,-1.401,0.187,-0.585,-0.585,1
0.228,-0.036,4.279,-2.328,0.544,-0.679,0.401,0.023,0.138,0.138,0.089,2.029,-0.963,-0.963,-0.279,2.122,-0.0,-0.0,-1.4,0.188,-0.584,-0.584,1
0.227,-0.037,4.272,-2.363,0.547,-0.681,0.401,0.024,0.139,0.139,0.088,2.031,-0.963,-0.963,-0.279,2.123,-0.0,-0.0,-1.396,0.19,-0.585,-0.585,1
0.228,-0.037,4.261,-2.384,0.55,-0.679,0.4,0.024,0.139,0.139,0.086,2.033,-0.963,-0.963,-0.282,2.124,-0.0,-0.0,-1.393,0.19,-0.586,-0.586,1
0.228,-0.037,4.265,-2.37,0.55,-0.679,0.4,0.024,0.139,0.139,0.085,2.032,-0.964,-0.964,-0.283,2.124,-0.0,-0.0,-1.392,0.191,-0.586,-0.586,1
0.228,-0.036,4.275,-2.349,0.547,-0.678,0.399,0.023,0.139,0.139,0.084,2.032,-0.964,-0.964,-0.283,2.125,0.0,0.0,-1.39,0.193,-0.587,-0.587,1
0.228,-0.036,4.279,-2.303,0.542,-0.676,0.399,0.023,0.14,0.14,0.085,2.032,-0.963,-0.963,-0.283,2.124,-0.0,-0.0,-1.392,0.194,-0.588,-0.588,1
0.228,-0.036,4.286,-2.285,0.536,-0.673,0.4,0.024,0.139,0.139,0.086,2.032,-0.963,-0.963,-0.284,2.125,0.0,0.0,-1.392,0.196,-0.588,-0.588,1
0.228,-0.038,4.286,-2.223,0.533,-0.67,0.4,0.025,0.14,0.14,0.086,2.033,-0.963,-0.963,-0.284,2.125,0.0,0.0,-1.393,0.198,-0.588,-0.588,1
0.228,-0.04,4.286,-2.229,0.53,-0.667,0.401,0.026,0.14,0.14,0.087,2.033,-0.963,-0.963,-0.284,2.126,-0.0,-0.0,-1.393,0.199,-0.589,-0.589,1
0.227,-0.039,4.275,-2.191,0.53,-0.666,0.401,0.025,0.14,0.14,0.089,2.032,-0.962,-0.962,-0.284,2.124,-0.0,-0.0,-1.393,0.2,-0.589,-0.589,1
0.226,-0.039,4.268,-2.152,0.529,-0.664,0.401,0.024,0.14,0.14,0.09,2.031,-0.963,-0.963,-0.284,2.124,0.0,0.0,-1.394,0.202,-0.589,-0.589,1
0.226,-0.039,4.268,-2.1,0.527,-0.663,0.402,0.022,0.141,0.141,0.092,2.029,-0.964,-0.964,-0.282,2.124,-0.0,-0.0,-1.394,0.203,-0.589,-0.589,1
0.225,-0.04,4.258,-2.096,0.528,-0.663,0.402,0.022,0.141,0.141,0.093,2.03,-0.963,-0.963,-0.282,2.125,0.0,0.0,-1.394,0.205,-0.589,-0.589,1
0.225,-0.042,4.23,-2.146,0.532,-0.663,0.404,0.023,0.142,0.142,0.093,2.032,-0.962,-0.962,-0.281,2.126,-0.0,-0.0,-1.391,0.206,-0.589,-0.589,1
0.225,-0.043,4.223,-2.152,0.535,-0.663,0.404,0.022,0.143,0.143,0.093,2.031,-0.961,-0.961,-0.282,2.127,0.0,0.0,-1.388,0.207,-0.59,-0.59,1
0.226,-0.043,4.24,-2.114,0.53,-0.661,0.403,0.02,0.143,0.143,0.091,2.03,-0.961,-0.961,-0.283,2.126,0.0,0.0,-1.387,0.207,-0.591,-0.591,1
0.224,-0.044,4.233,-2.005,0.524,-0.66,0.406,0.019,0.143,0.143,0.095,2.029,-0.959,-0.959,-0.281,2.127,-0.0,-0.0,-1.394,0.21,-0.59,-0.59,1
0.223,-0.044,4.254,-1.855,0.514,-0.658,0.406,0.016,0.142,0.142,0.097,2.025,-0.96,-0.96,-0.28,2.125,-0.0,-0.0,-1.4,0.212,-0.59,-0.59,1
0.221,-0.043,4.282,-1.55,0.495,-0.655,0.407,0.013,0.141,0.141,0.104,2.019,-0.961,-0.961,-0.278,2.121,0.001,0.001,-1.417,0.216,-0.588,-0.588,1
0.222,-0.042,4.307,-1.593,0.492,-0.648,0.403,0.008,0.145,0.145,0.098,2.015,-0.959,-0.959,-0.28,2.119,0.0,0.0,-1.407,0.213,-0.59,-0.59,1
0.224,-0.04,4.328,-1.662,0.494,-0.648,0.399,0.008,0.146,0.146,0.089,2.013,-0.959,-0.959,-0.284,2.118,-0.0,-0.0,-1.393,0.21,-0.592,-0.592,1
0.226,-0.039,4.335,-1.806,0.501,-0.648,0.395,0.007,0.147,0.147,0.081,2.015,-0.958,-0.958,-0.288,2.118,0.0,0.0,-1.379,0.208,-0.593,-0.593,1
0.225,-0.039,4.328,-1.834,0.502,-0.646,0.394,0.006,0.148,0.148,0.08,2.014,-0.957,-0.957,-0.288,2.118,-0.0,-0.0,-1.375,0.209,-0.593,-0.593,1
0.224,-0.039,4.321,-1.708,0.495,-0.646,0.397,0.007,0.146,0.146,0.085,2.014,-0.956,-0.956,-0.286,2.118,0.0,0.0,-1.383,0.213,-0.593,-0.593,1
0.221,-0.041,4.31,-1.579,0.488,-0.645,0.399,0.009,0.146,0.146,0.09,2.015,-0.956,-0.956,-0.284,2.119,0.0,0.0,-1.392,0.217,-0.593,-0.593,1
0.221,-0.043,4.31,-1.46,0.483,-0.643,0.401,0.01,0.144,0.144,0.093,2.015,-0.956,-0.956,-0.283,2.12,0.0,0.0,-1.398,0.22,-0.593,-0.593,1
0.22,-0.044,4.282,-1.508,0.486,-0.642,0.403,0.011,0.144,0.144,0.095,2.017,-0.954,-0.954,-0.282,2.122,0.0,0.0,-1.397,0.223,-0.593,-0.593,1
0.219,-0.045,4.251,-1.614,0.494,-0.64,0.405,0.014,0.144,0.144,0.095,2.02,-0.952,-0.952,-0.283,2.123,0.0,0.0,-1.392,0.225,-0.592,-0.592,1
0.22,-0.045,4.261,-1.628,0.494,-0.64,0.404,0.014,0.145,0.145,0.092,2.021,-0.953,-0.953,-0.284,2.123,-0.0,-0.0,-1.388,0.224,-0.593,-0.593,1
0.22,-0.045,4.268,-1.561,0.491,-0.64,0.404,0.014,0.144,0.144,0.092,2.021,-0.954,-0.954,-0.285,2.122,-0.0,-0.0,-1.39,0.225,-0.594,-0.594,1
0.22,-0.045,4.272,-1.491,0.488,-0.639,0.404,0.014,0.145,0.145,0.093,2.021,-0.955,-0.955,-0.285,2.123,-0.0,-0.0,-1.393,0.227,-0.594,-0.594,1
0.22,-0.045,4.272,-1.498,0.488,-0.639,0.403,0.014,0.145,0.145,0.092,2.021,-0.955,-0.955,-0.285,2.123,0.0,0.0,-1.391,0.227,-0.594,-0.594,1
0.211,-0.011,4.076,-2.012,0.532,-0.59,0.401,0.015,0.152,0.152,0.077,2.027,-0.946,-0.946,-0.284,2.117,0.0,0.0,-1.325,0.204,-0.57,-0.57,1
0.133,0.212,4.527,4.151,0.185,-0.504,0.411,-0.037,0.189,0.189,0.117,1.942,-0.98,-0.98,-0.242,2.093,0.0,0.0,-1.464,0.181,-0.58,-0.58,1
0.137,0.192,4.779,-0.382,0.276,-0.517,0.408,-0.022,0.2,0.2,0.104,1.974,-0.975,-0.975,-0.242,2.129,0.0,0.0,-1.342,0.241,-0.591,-0.591,1
0.146,0.191,4.66,-3.216,0.323,-0.517,0.399,-0.016,0.201,0.201,0.094,1.989,-0.973,-0.973,-0.247,2.137,-0.0,-0.0,-1.299,0.245,-0.588,-0.588,1
0.152,0.194,4.699,-2.898,0.317,-0.517,0.393,-0.018,0.198,0.198,0.088,1.987,-0.976,-0.976,-0.253,2.135,0.0,0.0,-1.303,0.247,-0.595,-0.595,1
0.157,0.192,4.629,-3.276,0.338,-0.517,0.389,-0.014,0.197,0.197,0.082,1.995,-0.972,-0.972,-0.261,2.136,0.0,0.0,-1.288,0.248,-0.594,-0.594,1
0.158,0.195,4.681,-2.863,0.323,-0.517,0.388,-0.018,0.197,0.197,0.081,1.99,-0.976,-0.976,-0.264,2.133,-0.0,-0.0,-1.295,0.25,-0.597,-0.597,1
0.166,0.197,4.72,-2.418,0.319,-0.517,0.382,-0.019,0.193,0.193,0.07,1.988,-0.975,-0.975,-0.276,2.128,0.0,0.0,-1.293,0.253,-0.599,-0.599,1
0.167,0.2,4.737,-1.845,0.309,-0.515,0.379,-0.018,0.19,0.19,0.069,1.987,-0.976,-0.976,-0.279,2.126,-0.0,-0.0,-1.295,0.254,-0.6,-0.6,1
0.166,0.202,4.741,-0.893,0.296,-0.516,0.381,-0.019,0.188,0.188,0.076,1.985,-0.979,-0.979,-0.277,2.125,-0.001,-0.001,-1.314,0.254,-0.6,-0.6,1
0.169,0.204,4.762,0.112,0.29,-0.517,0.377,-0.021,0.182,0.182,0.069,1.982,-0.98,-0.98,-0.281,2.121,0.0,0.0,-1.312,0.257,-0.603,-0.603,1
0.17,0.208,4.727,3.374,0.253,-0.517,0.376,-0.026,0.18,0.18,0.073,1.971,-0.986,-0.986,-0.282,2.117,0.0,0.0,-1.336,0.261,-0.606,-0.606,1
0.161,0.166,4.209,-3.661,0.44,-0.543,0.388,0.014,0.185,0.185,0.066,2.026,-0.941,-0.941,-0.292,2.132,-0.0,-0.0,-1.243,0.26,-0.589,-0.589,1
0.177,0.139,4.261,-3.447,0.458,-0.537,0.368,0.018,0.188,0.188,0.023,2.038,-0.947,-0.947,-0.324,2.139,-0.0,-0.0,-1.242,0.264,-0.604,-0.604,1
0.181,0.109,4.111,-3.745,0.503,-0.538,0.371,0.028,0.185,0.185,0.016,2.056,-0.942,-0.942,-0.33,2.148,0.0,0.0,-1.223,0.255,-0.595,-0.595,1
0.181,0.064,3.817,-3.402,0.54,-0.535,0.391,0.047,0.18,0.18,0.036,2.082,-0.933,-0.933,-0.323,2.164,-0.0,-0.0,-1.226,0.262,-0.596,-0.596,1
0.187,0.019,3.859,-3.196,0.522,-0.526,0.398,0.055,0.173,0.173,0.044,2.085,-0.939,-0.939,-0.321,2.169,0.0,0.0,-1.256,0.259,-0.596,-0.596,1
0.186,-0.013,3.887,-2.909,0.501,-0.531,0.404,0.055,0.168,0.168,0.055,2.083,-0.94,-0.94,-0.316,2.171,-0.004,-0.004,-1.28,0.257,-0.586,-0.586,1
0.188,-0.053,4.027,-2.51,0.463,-0.525,0.407,0.051,0.163,0.163,0.064,2.072,-0.946,-0.946,-0.314,2.164,0.0,0.0,-1.315,0.261,-0.598,-0.598,1
0.173,-0.11,4.079,-2.226,0.447,-0.515,0.407,0.06,0.154,0.154,0.07,2.071,-0.948,-0.948,-0.315,2.174,-0.0,-0.0,-1.333,0.27,-0.603,-0.603,1
0.147,-0.177,4.163,-1.631,0.409,-0.503,0.418,0.063,0.143,0.143,0.092,2.061,-0.948,-0.948,-0.306,2.174,0.0,0.0,-1.398,0.244,-0.614,-0.614,1
0.089,-0.244,4.177,-0.816,0.381,-0.488,0.419,0.049,0.135,0.135,0.114,2.042,-0.953,-0.953,-0.3,2.165,0.0,0.0,-1.442,0.252,-0.607,-0.607,1
